24	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.19	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062421
20	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.11	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062422
25	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.14	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_063022
16	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.35	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
19	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.16	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030321
22	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.14	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062922
21	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.17	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032221
29	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.38	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120220
26	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.15	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120221
28	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.14	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_112320
23	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.16	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_073021
27	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.14	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062221
18	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.20	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
1	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.82	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
8	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.63	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
13	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.58	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062222
14	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.57	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062822
7	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.78	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
3	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.79	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
17	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.42	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
12	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.73	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
11	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.43	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
9	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.71	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
6	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.80	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
2	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.96	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
15	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:36	2024-06-07 22:12:07	31.48	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070122
10	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.72	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070121
4	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.85	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
5	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.97	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
0	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	31.97	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
30	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	32.04	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121621
31	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 22:11:35	2024-06-07 22:12:07	32.03	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061821
