31	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:50	1.83	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061821
30	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:50	1.83	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121621
18	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:57	9.51	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
15	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.65	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070122
5	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.68	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
6	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.73	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
13	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.76	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062222
7	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.79	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
3	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.80	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
0	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.81	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
17	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.81	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
4	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.82	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
1	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.83	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
2	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.86	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
14	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.87	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062822
12	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.87	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
11	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.87	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
8	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.88	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
9	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.89	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
10	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.89	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070121
16	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 21:58:48	2024-06-07 21:58:58	9.90	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
