31	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:17	0.98	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061821
30	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:17	1.02	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121621
1	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.29	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
0	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.30	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
8	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.41	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
6	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.63	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
2	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.80	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
3	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:25	8.91	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
18	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.00	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
4	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.19	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
5	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.27	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
9	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.31	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
11	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.29	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
12	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.33	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
7	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.35	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
15	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.33	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070122
17	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.27	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
13	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.36	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062222
16	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.28	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
14	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.28	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062822
10	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.35	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070121
23	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.28	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_073021
25	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.31	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_063022
24	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:16	2024-06-07 22:06:26	9.40	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062421
27	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.31	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062221
29	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.32	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120220
19	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.33	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030321
28	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.32	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_112320
21	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.33	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032221
22	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.33	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062922
20	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.35	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062422
26	1	r812u15n01.milgram.ycrc.yale.edu	2024-06-07 22:06:17	2024-06-07 22:06:26	9.36	module load miniconda && conda activate nn_gpu && python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120221
