0	1	r811u32n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	2.79	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 0
25	1	r811u34n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.14	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 25
24	1	r811u34n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.14	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 24
23	1	r811u34n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.14	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 23
5	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.17	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 5
26	1	r811u34n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.15	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 26
27	1	r811u34n02.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.17	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 27
10	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.19	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 10
7	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.21	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 7
21	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.29	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 21
22	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.30	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 22
20	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.31	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 20
18	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.32	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 18
12	1	r811u32n04.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.36	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 12
13	1	r811u32n04.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.35	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 13
14	1	r811u32n04.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.36	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 14
19	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.34	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 19
16	1	r811u32n04.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.37	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 16
17	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-24 13:47:56	2024-06-24 13:47:59	3.34	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_fixations.py --session_index 17
