7	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:20:51	15.52	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
6	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:20:51	15.52	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
26	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:20:58	22.30	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120221
23	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:20:58	22.49	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_073021
0	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:27:17	401.79	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
1	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:27:35	419.48	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
22	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:28:24	467.70	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062922
19	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:32:26	709.89	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030321
18	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:32:34	718.06	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
29	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:34:14	818.14	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120220
31	137	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:34:45	848.91	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061821
16	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-10 14:20:36	2024-06-10 14:34:49	852.92	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
