2	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:28	2024-06-10 13:52:39	10.83	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
7	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.32	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
12	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.33	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
5	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.36	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
1	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.43	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
3	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.39	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
4	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.42	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
0	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.39	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
6	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:43	14.40	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
8	0	r812u15n01.milgram.ycrc.yale.edu	2024-06-10 13:52:29	2024-06-10 13:52:44	14.42	module load miniconda; conda init bash; conda activate nn_gpu; python analyze_gaze_signals.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
