19	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 19
20	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 20
18	1	r811u34n01.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 18
11	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 11
9	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 9
10	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 10
0	1	r811u32n02.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.24	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 0
7	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 7
6	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.23	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 6
8	1	r811u32n03.milgram.ycrc.yale.edu	2024-06-27 11:30:07	2024-06-27 11:30:24	17.22	module load miniconda; conda init bash; conda activate nn_gpu; export OMP_NUM_THREADS=1; export KMP_INIT_AT_FORK=FALSE; python process_session_fixations.py --session_index 8
